clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-109.02857142857144	-76.9370948685525	58	-11900	126280667001.48405	-0.8091781300783727	826.984938	19716.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11800	126280667001.48405	-0.6536418291181252	826.984938	19738.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11700	126280667001.48405	-0.5219503348532446	826.984938	19773.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11600	126280667001.48405	-0.4194170586615775	826.984938	19965.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11500	126280667001.48405	-0.3513493454597012	826.984938	19631.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11400	126280667001.48405	-0.3199942805217235	826.984938	19688.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11300	126280667001.48405	-0.3195775129233889	826.984938	19780.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11200	126280667001.48405	-0.34302642203425693	826.984938	19649.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11100	126280667001.48405	-0.38326838722388823	826.984938	19915.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11000	126280667001.48405	-0.4332307878618442	826.984938	20097.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
