clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-85.17473807086179	-3.211507479538163	1923	-11800	127549230563.05843	-1.107110774062779	21.236535	355.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-11700	127549230563.05843	-1.0763579786993596	21.236535	356.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-11600	127549230563.05843	-1.0206677893139513	21.236535	357.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-11500	127549230563.05843	-0.9510427072924252	21.236535	329.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-11400	127549230563.05843	-0.8784852340206537	21.236535	315.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-11300	127549230563.05843	-0.8139813488412344	21.236535	342.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-11200	127549230563.05843	-0.7640749884675029	21.236535	383.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-11100	127549230563.05843	-0.7248926386451877	21.236535	376.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-11000	127549230563.05843	-0.6910692127174964	21.236535	335.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-10900	127549230563.05843	-0.6572396240276359	21.236535	329.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
