clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-73.16743852232833	-41.68284113004046	699	-7300	127496229751.59114	0.7987046331985515	60.953399	194.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7200	127496229751.59114	0.8477636147445411	60.953399	466.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7100	127496229751.59114	1.0451737871585913	60.953399	931.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7000	127496229751.59114	1.2039631182114852	60.953399	1436.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6900	127496229751.59114	1.2542687329875846	60.953399	1738.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6800	127496229751.59114	1.2343861574238548	60.953399	1881.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6700	127496229751.59114	1.1866681492077369	60.953399	1887.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6600	127496229751.59114	1.1534623507275603	60.953399	1875.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6500	127496229751.59114	1.1639971684194563	60.953399	1971.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6400	127496229751.59114	1.2060094868560935	60.953399	2029.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
