clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-73.16743852232833	-41.68284113004046	699	-11800	127496229751.59114	1.4361668169969883	88.378963	1046.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-11700	127496229751.59114	1.4907202515379914	88.378963	1129.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-11600	127496229751.59114	1.5454555203669624	88.378963	1124.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-11500	127496229751.59114	1.5992087623488236	88.378963	1069.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-11400	127496229751.59114	1.649760939250859	88.378963	1113.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-11300	127496229751.59114	1.69483783589823	88.378963	1224.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-11200	127496229751.59114	1.7321652371160974	88.378963	1283.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-11100	127496229751.59114	1.7594689277296238	88.378963	1225.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-11000	127496229751.59114	1.7744746925639716	88.378963	1216.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10900	127496229751.59114	1.7749083164443022	88.378963	1292.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
